NOME;Id;MARCA;VERTICAL;ESTOQUE
PRE35 PRISMA (preto);8670;PRIMARE;AUDIO PROFISSIONAL;10.0
A35.2 (preto);8752;PRIMARE;AUDIO PROFISSIONAL;2.0
A35.2 (titan);8753;PRIMARE;AUDIO PROFISSIONAL;1.0
A35.8 (titan);8807;PRIMARE;AUDIO PROFISSIONAL;1.0
A35.8 (preto);8806;PRIMARE;AUDIO PROFISSIONAL;2.0
I35 PRISMA DM36 (titan);8763;PRIMARE;AUDIO PROFISSIONAL;0.0
I35 PRISMA DM36 (preto);8762;PRIMARE;AUDIO PROFISSIONAL;1.0
SP25 PRISMA (titan);8809;PRIMARE;AUDIO PROFISSIONAL;2.0
SP25 PRISMA (preto);8808;PRIMARE;AUDIO PROFISSIONAL;2.0
SPA25 PRISMA (titan);8758;PRIMARE;AUDIO PROFISSIONAL;1.0
SPA25 PRISMA (preto);8757;PRIMARE;AUDIO PROFISSIONAL;3.0
CD35 PRISMA (titan);8756;PRIMARE;AUDIO PROFISSIONAL;2.0
CD35 PRISMA (preto);8755;PRIMARE;AUDIO PROFISSIONAL;2.0
DD35 preto;8754;PRIMARE;AUDIO PROFISSIONAL;1.0
NP5 PRISMA MK2;8759;PRIMARE;AUDIO PROFISSIONAL;3.0
PRE35 PRISMA (titan);8761;PRIMARE;AUDIO PROFISSIONAL;3.0
CONFIDENCE 60;;DYNAUDIO;AUDIO PROFISSIONAL;
CONFIDENCE 50;;DYNAUDIO;AUDIO PROFISSIONAL;
CONFIDENCE 30;;DYNAUDIO;AUDIO PROFISSIONAL;
CONFIDENCE 20;;DYNAUDIO;AUDIO PROFISSIONAL;
CONTOUR 60i;8820;DYNAUDIO;AUDIO PROFISSIONAL;0.0
CONTOUR 30i;8726;DYNAUDIO;AUDIO PROFISSIONAL;2.0
CONTOUR LEGACY;8889;DYNAUDIO;AUDIO PROFISSIONAL;0.0
CONTOUR 20i;;DYNAUDIO;AUDIO PROFISSIONAL;
CONTOUR 25Ci;8725;DYNAUDIO;AUDIO PROFISSIONAL;0.0
FOCUS 50;;DYNAUDIO;AUDIO PROFISSIONAL;
FOCUS 30;8735;DYNAUDIO;AUDIO PROFISSIONAL;2.0
FOCUS 10;8734;DYNAUDIO;AUDIO PROFISSIONAL;0.0
EVOKE 50;8733;DYNAUDIO;AUDIO PROFISSIONAL;0.0
EVOKE 30 PRETA;8731;DYNAUDIO;AUDIO PROFISSIONAL;0.0
EVOKE 30 BRANCA;8732;DYNAUDIO;AUDIO PROFISSIONAL;2.0
EVOKE 20 PRETA;8728;DYNAUDIO;AUDIO PROFISSIONAL;2.0
EVOKE 20 WALNUT;8795;DYNAUDIO;AUDIO PROFISSIONAL;1.0
EVOKE 10;8727;DYNAUDIO;AUDIO PROFISSIONAL;2.0
EVOKE 25C PRETA;8729;DYNAUDIO;AUDIO PROFISSIONAL;1.0
EVOKE 25C BRANCA;8730;DYNAUDIO;AUDIO PROFISSIONAL;2.0
EMIT 50 PRETA;8679;DYNAUDIO;AUDIO PROFISSIONAL;0.0
EMIT 50 BRANCA;8724;DYNAUDIO;AUDIO PROFISSIONAL;2.0
EMIT 50 WALNUT;8723;DYNAUDIO;AUDIO PROFISSIONAL;2.0
EMIT 30 PRETA;8680;DYNAUDIO;AUDIO PROFISSIONAL;0.0
EMIT 30 BRANCA;8722;DYNAUDIO;AUDIO PROFISSIONAL;2.0
EMIT 20;8682;DYNAUDIO;AUDIO PROFISSIONAL;0.0
EMIT 10;8716;DYNAUDIO;AUDIO PROFISSIONAL;5.0
EMIT 25C PRETA;8681;DYNAUDIO;AUDIO PROFISSIONAL;8.0
EMIT 25C BRANCA;8721;DYNAUDIO;AUDIO PROFISSIONAL;3.0
EMIT 25C WALNUT;8720;DYNAUDIO;AUDIO PROFISSIONAL;1.0
SUB 3;8678;DYNAUDIO;AUDIO PROFISSIONAL;16.0
SUB 6;8715;DYNAUDIO;AUDIO PROFISSIONAL;0.0
SUPORTE STAND 10;;DYNAUDIO;AUDIO PROFISSIONAL;
PLACA CONTOUR 20i;;DYNAUDIO;AUDIO PROFISSIONAL;
SUPORTE STAND 20;8737;DYNAUDIO;AUDIO PROFISSIONAL;0.0
BASE CS1;8736;DYNAUDIO;AUDIO PROFISSIONAL;1.0
S4-LCR65W;8838;DYNAUDIO;AUDIO PROFISSIONAL;16.0
S4-LCRMT;8839;DYNAUDIO;AUDIO PROFISSIONAL;6.0
S4-W65;;DYNAUDIO;AUDIO PROFISSIONAL;
S4-W80;8844;DYNAUDIO;AUDIO PROFISSIONAL;6.0
S4-C65;8687;DYNAUDIO;AUDIO PROFISSIONAL;6.0
S4-DVC65;;DYNAUDIO;AUDIO PROFISSIONAL;
S4-C80;8842;DYNAUDIO;AUDIO PROFISSIONAL;0.0
P4-C65;8684;DYNAUDIO;AUDIO PROFISSIONAL;52.0
P4-DVC65;;DYNAUDIO;AUDIO PROFISSIONAL;
P4-C80;8796;DYNAUDIO;AUDIO PROFISSIONAL;5.0
P4-W65;8685;DYNAUDIO;AUDIO PROFISSIONAL;5.0
P4-W80;8840;DYNAUDIO;AUDIO PROFISSIONAL;0.0
P4-LCR50;8686;DYNAUDIO;AUDIO PROFISSIONAL;5.0
S4-SQ65;8688;DYNAUDIO;AUDIO PROFISSIONAL;5.0
S4-SQ80;8949;DYNAUDIO;AUDIO PROFISSIONAL;41.0
CLASSIC 1.6 mm;8234;SUPRA;AUDIO PROFISSIONAL;1137.0
CLASSIC 2.5 mm;8225;SUPRA;AUDIO PROFISSIONAL;862.0
CLASSIC 4.0 mm;8216;SUPRA;AUDIO PROFISSIONAL;553.0
PLY3.4 mm;8095;SUPRA;AUDIO PROFISSIONAL;78.0
Rondo 2 x 2,5mm;8422;SUPRA;AUDIO PROFISSIONAL;300.0
SUBLINK;8085;SUPRA;AUDIO PROFISSIONAL;704.0
